Region,Year,Life_expectancy
Africa,2013,39.4
Africa,2023,76.1
Asia,2013,55.8
Asia,2023,83.8
Central America and Caribbean,2013,57.1
Central America and Caribbean,2023,79.6
European Union,2013,70.3
European Union,2023,82.8
Middle East,2013,60.7
Middle East,2023,82.1
North America,2013,74.3
North America,2023,81.9
Oceania,2013,59
Oceania,2023,82.4
Rest of Europe,2013,65.5
Rest of Europe,2023,82.9
South America,2013,62.5
South America,2023,79.6
